Stage,Method,loss_g1_minus_g0,grad_norm_g1_minus_g0,clip_rate_g1_minus_g0
D16A_DKT_eps1,DKT-DP-C1p0,0.0053,-0.0061,0.0
D16A_DKT_eps1,DKT-LIRE-DP_a0p5,-0.0004,0.0376,0.0
D16A_DKT_eps1,DKT-LIRE-WGPR_a0p5,-0.0004,0.2983,0.1763
D16B_SAKT_eps10,SAKT-DP-C1p0,0.0878,0.1029,0.0622
D16B_SAKT_eps10,SAKT-LIRE-DP_a0p5,0.0821,0.2446,0.0726
